"name","springdist","distprev","elevation","elevationdiff","amenities"
" Flatrock Gap, Byron Reese Memorial Trail ","0.297E2","0.22E1","0.345E4","-0.35E3","W , More Info: http://picasaweb.google.com/lh/photo/MAHDOVxKDWMeUqzE_G-X5g"
" Neels Gap, US 19/129 ","0.307E2","0.1E1","0.3125E4","-0.325E3"," R,L,O,Sh,Cl , More Info: http://www.summitpost.org/image/426169/150881/at-at-wasaliyi-inn.html"
" Bull Gap ","0.318E2","0.11E1","0.369E4","0.565E3"," C,W , More Info: http://www.pinhotitrailalliance.org/images/0-0bullgap.jpg"
" Levelland Mt. ","0.322E2","0.4E0","0.3942E4","0.252E3"," None , More Info: http://outdoors.webshots.com/photo/1074708536046379534BFUScI"
" Swaim Gap ","0.328E2","0.6E0","0.347E4","-0.472E3"," None "
" Rock Spring Top ","0.335E2","0.7E0","0.352E4","0.5E2"," W , More Info: http://outdoors.webshots.com/photo/1138279226053682547LhQdCu"
" Corbin Horse Stamp ","0.34E2","0.5E0","0.362E4","0.1E3"," None "
" Wolf Laurel Top ","0.341E2","0.1E0","0.3766E4","0.146E3"," None , More Info: http://www.cnyhiking.com/WolfLaurelTop001.jpg"
" Baggs Creek Gap ","0.349E2","0.8E0","0.38E4","0.34E2"," C,W "
" Cowrock Mt. ","0.354E2","0.5E0","0.3842E4","0.42E2"," None , More Info: http://www.cnyhiking.com/CowrockMtn001.jpg"
" Tesnatee Gap, GA 348 ","0.362E2","0.8E0","0.3138E4","-0.704E3"," None , More Info: http://www.cnyhiking.com/CowrockMtn001.jpg"
" Wildcat Mt. ","0.367E2","0.5E0","0.35E4","0.362E3"," None , More Info: http://www.cnyhiking.com/wildcatmtnsunset.JPG"
" Whitley Gap Shelter (pic) ","0.369E2","0.2E0","0.337E4","-0.13E3"," S*,W* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WhitleyG"
" Hogpen Gap, GA 348 ","0.371E2","0.2E0","0.345E4","0.8E2"," W, More Info: http://notd.blogs.com/photos/tdg/hogpen_signjpg.jpg"
" White Oak Stamp ","0.38E2","0.9E0","0.347E4","0.2E2"," None , More Info: http://notd.blogs.com/photos/tdg/hogpen_signjpg.jpg"
" Poor Mt. ","0.39E2","0.1E1","0.362E4","0.15E3"," None "
" Sheep Rock Top ","0.407E2","0.17E1","0.36E4","-0.2E2"," None , More Info: http://outdoors.webshots.com/photo/1295505941064497889RvRyYe"
" Low Gap Shelter (pic) ","0.415E2","0.8E0","0.305E4","-0.55E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LowGap"
" Poplar Stamp Gap ","0.429E2","0.14E1","0.299E4","-0.6E2","C,W , More Info: http://www.flickr.com/photos/hikerdana/166750001/"
" Cold Springs Gap ","0.453E2","0.24E1","0.33E4","0.31E3"," None "
" Chattahoochee Gap ","0.465E2","0.12E1","0.35E4","0.2E3"," W* , More Info: http://picasaweb.google.com/lh/photo/xlFOTbcRc3uhUfHMOTu2bg"
" Red Clay Gap ","0.471E2","0.6E0","0.3485E4","-0.15E2"," None "
" campsite ","0.478E2","0.7E0","0.36E4","0.115E3","C "
" spring ","0.48E2","0.2E0","0.35E4","-0.1E3"," W "
" Blue Mt. Shelter (pic) ","0.487E2","0.7E0","0.39E4","0.4E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BlueMtn"
" Blue Mt. ","0.495E2","0.8E0","0.4025E4","0.125E3"," None "
" Unicoi Gap, GA 75 ","0.509E2","0.14E1","0.2949E4","-0.1076E4"," None , More Info: http://www.flickr.com/photos/15572047@N00/20147221"
" stream ","0.515E2","0.6E0","0.33E4","0.351E3"," W "
" Rocky Mt. ","0.522E2","0.7E0","0.4017E4","0.717E3"," C , More Info: http://urbanbaboon.blogspot.com/2007/03/at-rocky-mountain-trail.html"
" Indian Grave Gap, USFS 283 ","0.535E2","0.13E1","0.3113E4","-0.904E3"," None , More Info: http://www.scotthearn.com/WALKABOUTBLOG/content/binary/DSCN0993.JPG"
" Tray Mt. Road, USFS 79 ","0.542E2","0.7E0","0.358E4","0.467E3"," None "
" Cheese Factory Site ","0.545E2","0.3E0","0.359E4","0.1E2"," C,W, More Info: http://www.scotthearn.com/WALKABOUTBLOG/content/binary/DSCN0996.JPG"
" Tray Gap, Tray Mt. Road ","0.553E2","0.8E0","0.3847E4","0.257E3"," None , More Info: http://www.flickr.com/photos/runsonsumatra/3511474485/in/set-72157617762637085/"
" Tray Mt. ","0.561E2","0.8E0","0.443E4","0.583E3"," None , More Info: http://www.summitpost.org/mountain/rock/155283/tray-mountain.html"
" Tray Mt. Shelter (pic) ","0.565E2","0.4E0","0.42E4","-0.23E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TrayMtn"
" Swag of the Blue Ridge ","0.601E2","0.36E1","0.34E4","-0.8E3"," None , More Info: http://www.flickr.com/photos/cyclopshiker/2389005657/"
" Sassafras Gap ","0.613E2","0.12E1","0.35E4","0.1E3"," W"
" Addis Gap ","0.621E2","0.8E0","0.3304E4","-0.196E3"," C*,W* , More Info: http://picasaweb.google.com/lh/photo/ECHrXG83BwXGm6gwN7EtHg"
" Kelly Knob ","0.631E2","0.1E1","0.4276E4","0.972E3"," None , More Info: http://www.flickr.com/photos/hambrick/410156719/in/set-72157594569349961/"
" Deep Gap Shelter (pic) ","0.64E2","0.9E0","0.355E4","-0.726E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DeepGap"
" McClure Gap ","0.651E2","0.11E1","0.365E4","0.1E3"," C "
" Powell Mt. ","0.653E2","0.2E0","0.385E4","0.2E3"," None , More Info: http://www.runtrails.net/journal/images/1_ga/smooth.jpg"
" Moreland Gap ","0.663E2","0.1E1","0.32E4","-0.65E3"," None "
" stream ","0.669E2","0.6E0","0.265E4","-0.55E3"," W"
" Dicks Creek Gap ","0.675E2","0.6E0","0.2675E4","0.25E2"," W,H* , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3240027.jpg"
" campsite ","0.686E2","0.11E1","0.315E4","0.475E3"," C,W "
" Cowart Gap ","0.693E2","0.7E0","0.29E4","-0.25E3"," None , More Info: http://picasaweb.google.com/lh/photo/ByaljC0OCt29ofeNZ0RsbQ"
" Bull Gap ","0.708E2","0.15E1","0.369E4","0.79E3"," None "
" Plumorchard Gap Shelter (pic) ","0.72E2","0.12E1","0.305E4","-0.64E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Plumorchar"
" As Knob ","0.727E2","0.7E0","0.346E4","0.41E3"," None "
" Blue Ridge Gap ","0.733E2","0.6E0","0.302E4","-0.44E3"," None "
" campsite ","0.743E2","0.1E1","0.35E4","0.48E3"," C,W "
" Rich Cove Gap ","0.745E2","0.2E0","0.339E4","-0.11E3"," None "
" GA-NC State Line ","0.764E2","0.19E1","0.3825E4","0.435E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3240038.jpg"
" Bly Gap ","0.765E2","0.1E0","0.384E4","0.15E2","C,W , More Info: http://www.hiketheappalachian.com/media/blogPhotos/ncline.JPG"
" Sharp Top ","0.768E2","0.3E0","0.434E4","0.5E3","None, More Info: http://www.summitpost.org/sharp-top/758161"
" Sassafras Gap ","0.784E2","0.16E1","0.43E4","-0.4E2"," None , More Info: http://picasaweb.google.com/lh/photo/f1u11iFWL9L8pBcRdg_eHw"
" Muskrat Creek Shelter (pic) ","0.793E2","0.9E0","0.46E4","0.3E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MuskratCr"
" Whiteoak Stamp ","0.801E2","0.8E0","0.462E4","0.2E2"," None "
" Chunky Gal Trail ","0.803E2","0.2E0","0.47E4","0.8E2"," None , More Info: http://outdoors.webshots.com/photo/1143858918051451973QVFZhl"
" Wateroak Gap ","0.812E2","0.9E0","0.449E4","-0.21E3"," None , More Info: http://www.flickr.com/photos/uallas/2545529107/"
" Deep Gap, USFS 71, Kimsey Creek Trail ","0.833E2","0.21E1","0.4341E4","-0.149E3"," W, More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3250048.jpg"
" Standing Indian Shelter (pic) ","0.842E2","0.9E0","0.476E4","0.419E3"," S,W, More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=StandingI"
" Standing Indian Mt. ","0.857E2","0.15E1","0.5498E4","0.738E3"," W , More Info: http://www.summitpost.org/mountain/rock/151640/standing-indian-mountain.html"
"Beech Gap ","0.886E2","0.29E1","0.446E4","-0.1038E4"," C,W "
" Timber Ridge Trail ","0.914E2","0.28E1","0.47E4","0.24E3"," None "
" Carter Gap Shelter (pic) ","0.918E2","0.4E0","0.454E4","-0.16E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CarterG2"
" Betty Creek Gap ","0.955E2","0.37E1","0.43E4","-0.24E3","C,W , More Info: http://travel.webshots.com/photo/1361088787046032069XeCPgV"
" Mooney Gap, USFS 83 ","0.964E2","0.9E0","0.44E4","0.1E3"," None , More Info: http://outdoors.webshots.com/photo/2833659720047269387fHUDxV"
" spring ","0.966E2","0.2E0","0.45E4","0.1E3"," W "
" Bearpen Trail, USFS 67 ","0.977E2","0.11E1","0.479E4","0.29E3"," None "
" Albert Mt. ","0.98E2","0.3E0","0.525E4","0.46E3"," None , More Info: http://www.summitpost.org/mountain/rock/154267/albert-mountain.html"
" Big Spring Shelter (pic) ","0.986E2","0.6E0","0.494E4","-0.31E3","S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BigSpring"
" Glassmine Gap ","0.1014E3","0.28E1","0.416E4","-0.78E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3270074.jpg"
" Rock Gap Shelter (pic) ","0.1039E3","0.25E1","0.376E4","-0.4E3","S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RockGap"
" Rock Gap, Standing Indian Campground ","0.104E3","0.1E0","0.375E4","-0.1E2"," C,Sh,G , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3280076.jpg"
" Wallace Gap, Old US 64 ","0.1046E3","0.6E0","0.3738E4","-0.12E2"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/03/p3280077.jpg"
" Winding Stair Gap, US 64 ","0.1077E3","0.31E1","0.377E4","0.32E2"," W, More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p3310003.jpg"
" campsite ","0.1086E3","0.9E0","0.397E4","0.2E3"," C,W"
" Swinging Lick Gap ","0.1088E3","0.2E0","0.41E4","0.13E3"," None , More Info: http://www.flickr.com/photos/39926480@N04/3851089740"
" Panther Gap ","0.1097E3","0.9E0","0.448E4","0.38E3"," None , More Info: http://www.flickr.com/photos/crumleydotorg/2606813909/"
" Siler Bald Shelter (pic) ","0.1114E3","0.17E1","0.46E4","0.12E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SilerBald"
" Wayah Gap, SR 1310 ","0.1136E3","0.22E1","0.418E4","-0.42E3"," None , More Info: http://outdoors.webshots.com/photo/1185575552042531182TzoFyS"
" USFS 69 ","0.1154E3","0.18E1","0.49E4","0.72E3"," W "
" Wine Spring Bald side trail ","0.1159E3","0.5E0","0.529E4","0.39E3"," C,W , More Info: http://www.summitpost.org/mountain/rock/516313/wine-spring-bald.html"
" Wayah Bald ","0.1178E3","0.19E1","0.5342E4","0.52E2"," None , More Info: http://www.summitpost.org/mountain/rock/516018/wayah-bald.html"
" campsite ","0.1182E3","0.4E0","0.52E4","-0.142E3"," C,W "
" Wayah Shelter (pic) ","0.1187E3","0.5E0","0.4759E4","-0.441E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Wayah"
" Licklog Gap ","0.12E3","0.13E1","0.444E4","-0.319E3"," W "
" Burningtown Gap, SR 1397 ","0.1223E3","0.23E1","0.4236E4","-0.204E3"," None , More Info: http://www.flickr.com/photos/jritch/2760285476/"
" Cold Spring Shelter (pic) ","0.1235E3","0.12E1","0.492E4","0.684E3"," S,C,W , More Info: http://www.flickr.com/photos/jritch/2760285476/"
" Copper Ridge Bald Lookout ","0.1242E3","0.7E0","0.508E4","0.16E3"," None , More Info: http://www.pbase.com/bstelloh/image/2936250"
" Rocky Bald Lookout side trail ","0.1254E3","0.12E1","0.503E4","-0.5E2"," None , More Info: http://www.mtnlion.org/web_images/wayah_bald.jpg"
" spring ","0.1257E3","0.3E0","0.49E4","-0.13E3"," W "
" Tellico Gap, SR 1365 ","0.1271E3","0.14E1","0.385E4","-0.105E4"," None , More Info: http://www.flickr.com/photos/gghiker/3089625821/"
" Wesser Bald Tower ","0.1285E3","0.14E1","0.4627E4","0.777E3"," None , More Info: http://www.panoramio.com/photo/8677343"
" spring ","0.1292E3","0.7E0","0.41E4","-0.527E3"," W "
" Wesser Bald Shelter (pic) ","0.1293E3","0.1E0","0.4115E4","0.15E2"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WesserBal"
" Jump-up Lookout ","0.1309E3","0.16E1","0.4E4","-0.115E3"," None , More Info: http://picasaweb.google.com/lh/photo/NLdttQNIMpOWGvvT7UGRJw"
" A. Rufus Morgan Shelter (pic) ","0.1342E3","0.33E1","0.23E4","-0.17E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=ARufusM"
" Nantahala Outdoor Center ","0.135E3","0.8E0","0.1723E4","-0.577E3"," L,R,G,O,Sh,Cl,C* , More Info: http://www.noc.com"
" Wright Gap ","0.1366E3","0.16E1","0.239E4","0.667E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p4120005.jpg"
" Grassy Gap ","0.1381E3","0.15E1","0.305E4","0.66E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p4120009.jpg"
" Swim Bald ","0.141E3","0.29E1","0.471E4","0.166E4"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p4120012.jpg"
" Sassafras Gap Shelter (pic) ","0.1419E3","0.9E0","0.433E4","-0.38E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Sassafras"
" Cheoah Bald ","0.1431E3","0.12E1","0.5062E4","0.732E3"," None , More Info: http://www.summitpost.org/mountain/rock/155095/cheoah-bald.html"
" Locust Grove Gap ","0.1455E3","0.24E1","0.369E4","-0.1372E4"," C,W "
" Simp Gap ","0.1465E3","0.1E1","0.37E4","0.1E2"," None "
" Stecoah Gap, NC 143 ","0.1486E3","0.21E1","0.3165E4","-0.535E3"," W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p4130033.jpg"
" Sweetwater Gap ","0.1496E3","0.1E1","0.327E4","0.105E3"," None "
" Brown Fork Gap Shelter (pic) ","0.151E3","0.14E1","0.38E4","0.53E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=BrownFork"
" Brown Fork Gap ","0.1512E3","0.2E0","0.36E4","-0.2E3"," None , More Info: http://outdoors.webshots.com/photo/1202273163042531182cOVyvy"
" Hogback Gap ","0.153E3","0.18E1","0.354E4","-0.6E2"," None "
" Cody Gap ","0.1538E3","0.8E0","0.36E4","0.6E2"," C,W , More Info: http://cache.backpackinglight.com/backpackinglight/user_uploads/1261695060_19038.jpg"
" Yellow Creek Gap, SR 1242 ","0.1562E3","0.24E1","0.298E4","-0.62E3"," None "
" Cable Gap Shelter (pic) ","0.1571E3","0.9E0","0.288E4","-0.1E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CableGap"
" Black Gum Gap ","0.1585E3","0.14E1","0.349E4","0.61E3"," None "
" Walker Gap ","0.1599E3","0.14E1","0.345E4","-0.4E2"," None "
" campsite ","0.1601E3","0.2E0","0.32E4","-0.25E3"," C,W "
" NC 28, Fontana Dam ","0.1626E3","0.25E1","0.181E4","-0.139E4"," L*,R*,G*,O*,Cl* , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/04/p4150053.jpg"
" Fontana Dam Shelter (pic) ","0.1637E3","0.11E1","0.1775E4","-0.35E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Fontana"
" Fontana Dam Visitors Center ","0.164E3","0.3E0","0.17E4","-0.75E2"," W,Sh , More Info: http://www.tva.gov/sites/fontana.htm"
" Fontana Dam, GSMNP west boundary ","0.1644E3","0.4E0","0.174E4","0.4E2"," None , More Info: http://www.panoramio.com/photo/9411164"
" Shuckstack ","0.1684E3","0.4E1","0.38E4","0.206E4"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5010014.jpg"
" Birch Spring Gap ","0.1696E3","0.12E1","0.368E4","-0.12E3"," C,W , More Info: http://i251.photobucket.com/albums/gg313/carlgoodman/IceontentatBirchSpringGap.jpg"
" Doe Knob ","0.1719E3","0.23E1","0.452E4","0.84E3"," None "
" Ekaneetlee Gap ","0.1733E3","0.14E1","0.3842E4","-0.678E3"," W , More Info: http://solitarywalker.com/images/AUT_1810.JPG"
" Mollies Ridge Shelter (pic) ","0.175E3","0.17E1","0.457E4","0.728E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=MolliesR"
" Devils Tater Patch ","0.1751E3","0.1E0","0.4775E4","0.205E3"," None "
" Little Abrams Gap ","0.1767E3","0.16E1","0.412E4","-0.655E3"," None "
" Russell Field Shelter (pic) ","0.1775E3","0.8E0","0.436E4","0.24E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RussellFi"
" Spence Field Shelter (pic) ","0.1804E3","0.29E1","0.4915E4","0.555E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SpenceFld"
" Rocky Top ","0.1816E3","0.12E1","0.544E4","0.525E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5030053.jpg"
" Thunderhead Mt. ","0.1822E3","0.6E0","0.5527E4","0.87E2"," None , More Info: http://www.summitpost.org/mountain/rock/219406/thunderhead.html"
" Beechnut Gap ","0.1825E3","0.3E0","0.492E4","-0.607E3"," W "
" Mineral Gap ","0.1832E3","0.7E0","0.503E4","0.11E3"," None "
" Sugar Tree Gap ","0.1856E3","0.24E1","0.4435E4","-0.595E3"," None "
" Derrick Knob Shelter (pic) ","0.1867E3","0.11E1","0.488E4","0.445E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DerrickKn"
" Sams Gap ","0.1869E3","0.2E0","0.4995E4","0.115E3"," W "
" Buckeye Gap ","0.1895E3","0.26E1","0.4817E4","-0.178E3"," W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5040068.jpg"
" Silers Bald Shelter (pic) ","0.1922E3","0.27E1","0.546E4","0.643E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=SilersBal"
" Silers Bald ","0.1924E3","0.2E0","0.5607E4","0.147E3"," None , More Info: http://www.summitpost.org/mountain/rock/346261/silers-bald.html"
" Double Spring Gap Shelter (pic) ","0.1939E3","0.15E1","0.5505E4","-0.102E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=DoubleSp1"
" Clingmans Dome ","0.1964E3","0.25E1","0.6643E4","0.1138E4"," W , More Info: http://www.summitpost.org/mountain/rock/150543/clingmans-dome.html"
" Mt. Love ","0.198E3","0.16E1","0.6446E4","-0.197E3"," None , More Info: http://www.summitpost.org/mountain/rock/516159/mount-love.html"
" Mt. Collins & Shelter (pic) ","0.2002E3","0.22E1","0.587E4","-0.576E3"," S,W , More Info: http://www.summitpost.org/mountain/rock/153766/mount-collins.html"
" Indian Gap ","0.203E3","0.28E1","0.5286E4","-0.584E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5050117.jpg"
" Newfound Gap, US 441 ","0.2047E3","0.17E1","0.5045E4","-0.241E3"," W , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5050122.jpg"
" Boulevard Trail ","0.2074E3","0.27E1","0.5695E4","0.65E3"," None , More Info: http://travel.webshots.com/photo/1373866503054022617WQhDNl"
" Icewater Spring Shelter (pic) ","0.2077E3","0.3E0","0.592E4","0.225E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Icewater"
" Charlies Bunion ","0.2085E3","0.8E0","0.5905E4","-0.15E2"," None , More Info: http://www.summitpost.org/mountain/rock/152543/charlies-bunion.html"
" Porters Gap, The Sawteeth ","0.2105E3","0.2E1","0.5577E4","-0.328E3"," None , More Info: http://www.dlia.org/atbi/grsmnp_habitats/photos/full_size/sawtooth_CW640.jpg"
" Bradley’s View ","0.2138E3","0.33E1","0.52E4","-0.377E3"," None "
" Peck’s Corner Shelter (pic) ","0.2151E3","0.13E1","0.528E4","0.8E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=PecksCorn"
" Mt. Sequoyah ","0.2178E3","0.27E1","0.6069E4","0.789E3"," None , More Info: http://commons.wikimedia.org/wiki/File:Mount-sequoyah-appalachian-trail.jpg"
" Mt. Chapman ","0.2193E3","0.15E1","0.6417E4","0.348E3"," None , More Info: http://commons.wikimedia.org/wiki/File:Mount-chapman-north.jpg"
" Tri-Corner Knob Shelter (pic) ","0.2203E3","0.1E1","0.592E4","-0.497E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Tricorner"
" Guyot Spur ","0.2215E3","0.12E1","0.636E4","0.44E3"," None "
" Guyot Spring ","0.2221E3","0.6E0","0.615E4","-0.21E3"," W "
" Mt. Guyot side trail ","0.2222E3","0.1E0","0.6395E4","0.245E3"," None , More Info: http://commons.wikimedia.org/wiki/File:Guyot-summit1.jpg"
" Snake Den Ridge Trail ","0.2241E3","0.19E1","0.56E4","-0.795E3"," None , More Info: http://commons.wikimedia.org/wiki/File:Snake-den-ridge-trail-terminus1.jpg"
" Cosby Knob ","0.2275E3","0.34E1","0.515E4","-0.45E3"," None , More Info: http://www.summitpost.org/mountain/rock/358475/cosby-ross-and-camel-back-knobs.html"
" Cosby Knob Shelter (pic) ","0.228E3","0.5E0","0.47E4","-0.45E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CosbyKnob"
" Mt. Cammerer side trail ","0.2308E3","0.28E1","0.5E4","0.3E3"," None , More Info: http://www.summitpost.org/mountain/rock/153983/mount-cammerer.html"
" spring ","0.2313E3","0.5E0","0.43E4","-0.7E3"," W "
" spring ","0.2329E3","0.16E1","0.37E4","-0.6E3"," W "
" Davenport Gap Shelter (pic) ","0.2351E3","0.22E1","0.26E4","-0.11E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Davenport"
" Davenport Gap, GSMNP east boundary ","0.236E3","0.9E0","0.1975E4","-0.625E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5100051.jpg"
" State Line Branch ","0.2373E3","0.13E1","0.16E4","-0.375E3"," C,W "
" Pigeon River ","0.2375E3","0.2E0","0.14E4","-0.2E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5100058.jpg"
" I-40 ","0.2379E3","0.4E0","0.15E4","0.1E3"," None , More Info: http://www.ioerror.us/wordpress/wp-content/uploads/2008/05/p5100064.jpg"
" Green Corner Rd. ","0.2384E3","0.5E0","0.18E4","0.3E3"," L,G,Cl,Sh "
" Painter Branch ","0.2407E3","0.23E1","0.31E4","0.13E4"," C,W "
" Spanish Oak Gap ","0.2416E3","0.9E0","0.373E4","0.63E3"," None "
